epoch,phase,train_loss,val_loss,train_miou,val_miou,train_damage_f1,val_damage_f1,train_pixel_accuracy,val_pixel_accuracy,train_mean_dice,val_mean_dice,val_f1_nodmg,val_f1_minor,val_f1_major,val_f1_destroyed,lr,epoch_time_sec
1,1,3.078891574775911,2.981757229566574,0.2535504400730133,0.24940438568592072,0.1355428248643875,0.12976373732089996,0.9461768269538879,0.9460204839706421,0.3030519187450409,0.2983803153038025,0.34075212478637695,0.04309598356485367,0.0,0.13520683348178864,0.0002926829491861254,2371.328932762146
2,1,2.9490596881854496,2.9374605238437654,0.3345615267753601,0.34796789288520813,0.27777668833732605,0.2874651551246643,0.9746745228767395,0.9822840690612793,0.4198076128959656,0.4282893240451813,0.629215657711029,0.1612960696220398,0.043442826718091965,0.3159061074256897,0.0002714480406590546,2260.5123505592346
3,1,2.9257084463831027,2.9174340665340424,0.37101563811302185,0.3406965732574463,0.3455745577812195,0.2805004119873047,0.9771941304206848,0.9788755178451538,0.4743000864982605,0.4223940372467041,0.5985110402107239,0.11175235360860825,0.10117582231760025,0.31056246161460876,0.0002383738952177247,2249.086455345154
4,1,2.908839749692002,2.8935751736164095,0.39212968945503235,0.39043596386909485,0.3821907043457031,0.37550488114356995,0.9786360859870911,0.9772652387619019,0.5037345290184021,0.4982435703277588,0.5568794012069702,0.1763908714056015,0.258505254983902,0.5102440118789673,0.0001966980406590546,2267.697229385376
5,1,2.896341480057815,2.8796643912792206,0.405609130859375,0.3755800127983093,0.4033545255661011,0.3506278395652771,0.9802402853965759,0.9789302945137024,0.5208255052566528,0.478485643863678,0.5894593000411987,0.15905249118804932,0.27125102281570435,0.382748544216156,0.00015049999999999997,2272.1282942295074
6,1,2.8872057517120457,2.955352920293808,0.41813763976097107,0.31916841864585876,0.4229010045528412,0.27699702978134155,0.981026291847229,0.9453542828559875,0.5365357995033264,0.4160429835319519,0.3202072083950043,0.3395373225212097,0.281749963760376,0.16649369895458221,0.00010430195934094535,2269.842725276947
7,1,2.8756103074662738,2.8607713282108307,0.43827348947525024,0.4330384135246277,0.45516344904899597,0.4397793710231781,0.9816822409629822,0.9839799404144287,0.5624032020568848,0.5503103137016296,0.6399422287940979,0.22473785281181335,0.365997314453125,0.5284401178359985,6.262610478227527e-05,2268.7873866558075
8,1,2.8685691565929163,2.8662407636642455,0.4483874440193176,0.43609148263931274,0.4706573188304901,0.4508529007434845,0.9822524189949036,0.9838988184928894,0.5748484134674072,0.5591724514961243,0.6235083937644958,0.39536044001579285,0.3006519675254822,0.4838908910751343,2.955195934094537e-05,2260.659142971039
9,1,2.864986339706612,2.856648099422455,0.4548531472682953,0.4580729901790619,0.4799913167953491,0.4818641245365143,0.9827591180801392,0.9860596656799316,0.5823659300804138,0.584195077419281,0.6541853547096252,0.42771464586257935,0.3289068341255188,0.516649603843689,8.317050813874547e-06,2265.557705640793
10,1,2.8612705584977487,2.8543694734573366,0.46010661125183105,0.4474492073059082,0.48770368099212646,0.4694475829601288,0.9830255508422852,0.9839969277381897,0.5885589718818665,0.5740513801574707,0.6230916380882263,0.41805970668792725,0.3385787606239319,0.49806034564971924,1e-06,2269.983735561371
